# net_curve -- one row per level. milliseconds are COMPUTED on this
# machine this run; faces, points and bytes are EXACT.
level,faces,v_welded,build_ms,weld_ms,save_ms,load_ms,file_bytes,heap_bytes,speedup
0,32,60,0.000,0.016,0.002,0.008,4568,8136,0.000
1,212,510,0.110,0.068,0.007,0.054,31748,60794,2.033
2,1472,3930,0.806,0.609,0.076,0.220,222008,435450,3.671
3,10292,28410,4.721,4.676,0.486,1.118,1553828,3306616,4.222
4,72032,200850,35.062,36.727,4.323,7.895,10876568,25188616,4.441
5,504212,1410090,261.419,336.466,31.405,57.268,76135748,191444066,4.565
6,3529472,9879090,1875.109,3156.854,255.933,579.457,532950008,1452824726,3.236
