level,N,E,residual,KE,ms_per_step,wall_s
0,61,92,0.49967574,183.940254,0.14,0.09
1,511,902,0.22573450,2281.053845,0.76,0.12
2,3943,6884,0.30776438,17727.372852,3.48,0.43
