file,Re,N,entries,res_start,res_end,conv_ratio,slope,dom_gP,dom_vi,dom_co,p_min,p_max,r_max,verdict
mnet_v6_log_1779588817608.json,500,2760,200000,0.0023,0.0153,0.15,0.0002,78.1200,0.0000,21.8800,-0.4200,0.2590,4.0079,DIV
mnet_v6_log_1779588846323.json,500,2760,200000,0.0027,0.0056,0.47,-0.0000,98.4800,0.1200,1.4000,-1.2390,2.4840,4.0485,DIV
mnet_v6_log_1779588860667.json,500,2760,200000,0.0029,0.0019,1.58,-0.0000,98.6200,0.0000,1.3800,-0.4620,2.7520,4.0545,CONV
mnet_v6_log_1779588879172.json,500,2760,200000,0.0006,0.0006,0.91,0.0000,98.9800,0.1200,0.9000,-0.6070,0.5050,4.0114,STEADY
mnet_v6_log_1779588903286.json,500,2760,200000,0.0010,0.0015,0.70,0.0000,99.5200,0.0000,0.4800,-0.7640,1.5820,4.0308,DIV
mnet_v6_log_1779588916578.json,500,2760,200000,0.0008,0.0004,1.81,-0.0000,99.5800,0.1200,0.3000,-0.4880,0.8410,4.0160,CONV
mnet_v6_log_1779589064925.json,500,2760,200000,0.0036,0.0211,0.17,-0.0005,89.7400,0.0000,10.2600,-0.4370,0.4370,4.0073,DIV
